"date","station_id","station_name","daily_source","temp_rh_status","precip_status","tavg_C","tmax_C","tmin_C","rh_mean_pct","dewpoint_mean_C","vpd_daily_kPa","precip_mm","precip_trace","precip_original_in","wind_mean_ms","weather_code"
2022-05-07,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",8.33333333333333,10,6.66666666666667,89,7.22222222222222,0.120710492374949,32.766,FALSE,"1.29",4.783328,"RA BR"
2022-05-08,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",8.88888888888889,14.4444444444444,3.33333333333333,64,2.22222222222222,0.410209680742037,0,FALSE,"0",2.995168,
2022-05-09,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",11.1111111111111,21.6666666666667,0.555555555555556,52,0,0.634771694510827,0,FALSE,"0",1.698752,"BR"
2022-05-10,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",13.8888888888889,23.3333333333333,3.88888888888889,42,0.555555555555556,0.920526460843231,0,FALSE,"0",1.832864,
2022-05-11,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",15.5555555555556,25.5555555555556,5.55555555555556,53,5,0.830634041433283,0,FALSE,"0",1.966976,
2022-05-12,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",16.6666666666667,24.4444444444444,8.88888888888889,72,12.7777777777778,0.531208569818902,0,FALSE,"0",1.698752,
2022-05-13,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",20.5555555555556,23.3333333333333,17.2222222222222,83,16.6666666666667,0.411385595394592,4.572,FALSE,"0.18",2.190496,"RA BR"
2022-05-14,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",19.4444444444444,24.4444444444444,14.4444444444444,85,16.6666666666667,0.338859842267454,0.762,FALSE,"0.03",1.072896,"TS RA FG BR"
2022-05-15,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",21.1111111111111,27.7777777777778,13.8888888888889,84,16.1111111111111,0.400644761989349,27.432,FALSE,"1.08",1.072896,"TS RA FG BR"
2022-05-16,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","trace_reported_as_0_mm",19.4444444444444,26.1111111111111,12.2222222222222,68,12.7777777777778,0.722900996837235,0,TRUE,"T",3.397504,"FG BR"
2022-05-17,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",18.8888888888889,26.6666666666667,10.5555555555556,46,6.11111111111111,1.17839199159799,0,FALSE,"0",4.604512,
2022-05-18,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",15,21.6666666666667,8.33333333333333,55,6.66666666666667,0.767405804452097,6.096,FALSE,"0.24",1.743456,"RA BR"
2022-05-19,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",20.5555555555556,27.2222222222222,13.3333333333333,69,13.3333333333333,0.750173732778374,11.43,FALSE,"0.45",2.816352,"RA BR"
2022-05-20,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",20.5555555555556,27.7777777777778,13.3333333333333,80,17.2222222222222,0.483983053405402,0.762,FALSE,"0.03",0.89408,"TS RA"
2022-05-21,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","trace_reported_as_0_mm",25,31.6666666666667,17.7777777777778,61,17.7777777777778,1.23543330982767,0,TRUE,"T",2.45872,"TS RA BR HZ"
2022-05-22,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","trace_reported_as_0_mm",25.5555555555556,32.7777777777778,18.3333333333333,62,16.6666666666667,1.24416943274234,0,TRUE,"T",3.57632,"TS RA"
2022-05-23,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",17.2222222222222,20.5555555555556,13.3333333333333,65,9.44444444444444,0.687815321709587,1.778,FALSE,"0.07",3.218688,"RA"
2022-05-24,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",14.4444444444444,16.6666666666667,12.2222222222222,87,11.6666666666667,0.213888880893603,0.762,FALSE,"0.03",1.251712,"RA BR"
2022-05-25,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",15.5555555555556,20,10.5555555555556,72,11.1111111111111,0.494845811917701,0,FALSE,"0",1.78816,"FG BR"
2022-05-26,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",17.7777777777778,23.3333333333333,12.2222222222222,77,13.8888888888889,0.468124925013049,0,FALSE,"0",3.173984,
2022-05-27,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",20,23.8888888888889,15.5555555555556,87,17.2222222222222,0.303976565220568,33.274,FALSE,"1.31",2.056384,"TS RA FG BR"
2022-05-28,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","trace_reported_as_0_mm",19.4444444444444,24.4444444444444,14.4444444444444,72,13.8888888888889,0.632538372232581,0,TRUE,"T",2.637536,
2022-05-29,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",19.4444444444444,26.6666666666667,12.2222222222222,72,14.4444444444444,0.632538372232581,0,FALSE,"0",1.072896,
2022-05-30,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",22.7777777777778,31.1111111111111,14.4444444444444,69,17.2222222222222,0.859288064797441,0,FALSE,"0",1.028192,"BR"
2022-05-31,"USW00013734","Martinsburg Eastern WV Regional Airport","FM-15_hourly_reconstruction","reconstructed_from_complete_hourly_records","validated_0_mm_from_hourly_METAR_records",25.787037037037,32.7777777777778,16.6666666666667,63.8333333333333,17.6157407407407,1.20049968642366,0,FALSE,,1.60189333333333,
2022-06-01,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",25,32.7777777777778,16.6666666666667,63,17.7777777777778,1.17207775547753,0,FALSE,"0",2.592832,
2022-06-02,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",24.4444444444444,29.4444444444444,18.8888888888889,73,17.7777777777778,0.827401595313069,7.112,FALSE,"0.28",2.324608,"TS RA FG BR"
2022-06-03,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",20,25.5555555555556,13.8888888888889,52,10,1.12237501004517,0,FALSE,"0",3.173984,
2022-06-04,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",19.4444444444444,28.3333333333333,10,52,8.33333333333333,1.08435149525585,0,FALSE,"0",1.519936,"BR"
2022-06-05,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",17.7777777777778,26.1111111111111,8.88888888888889,52,7.77777777777778,0.976956365244623,0,FALSE,"0",1.1176,
2022-06-06,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",18.8888888888889,26.6666666666667,11.1111111111111,57,10.5555555555556,0.938349178494699,0,FALSE,"0",2.861056,
2022-06-07,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",18.8888888888889,23.8888888888889,13.8888888888889,82,15.5555555555556,0.392797330532665,2.032,FALSE,"0.08",2.726944,"RA FG BR"
2022-06-08,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",22.2222222222222,28.8888888888889,15.5555555555556,83,18.8888888888889,0.455592392824131,7.112,FALSE,"0.28",1.609344,"TS RA FG BR"
2022-06-09,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",20,25,14.4444444444444,60,13.3333333333333,0.935312508370978,0.762,FALSE,"0.03",5.36448,"TS RA BR"
2022-06-10,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",18.8888888888889,26.1111111111111,11.6666666666667,59,11.1111111111111,0.894705030657737,0,FALSE,"0",2.2352,
2022-06-11,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",18.3333333333333,21.1111111111111,15,83,13.8888888888889,0.358299977544364,3.556,FALSE,"0.14",0.715264,"RA BR"
2022-06-12,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",21.6666666666667,27.7777777777778,15.5555555555556,82,17.7777777777778,0.466323873384532,3.81,FALSE,"0.15",1.251712,"TS RA BR"
2022-06-13,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",26.1111111111111,32.2222222222222,19.4444444444444,76,20.5555555555556,0.812059608951151,0,FALSE,"0",1.207008,"BR"
2022-06-14,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",24.4444444444444,28.3333333333333,20,83,20.5555555555556,0.520956560011932,0.762,FALSE,"0.03",1.743456,"TS RA BR"
2022-06-15,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",23.8888888888889,30,17.7777777777778,79,20.5555555555556,0.622455784680336,0,FALSE,"0",1.296416,"FG BR HZ"
2022-06-16,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",27.2222222222222,31.6666666666667,22.7777777777778,79,22.2222222222222,0.758538242303005,13.208,FALSE,"0.52",1.922272,"TS RA BR"
2022-06-17,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",26.1111111111111,33.8888888888889,17.7777777777778,49,16.1111111111111,1.7256266690212,0,FALSE,"0",5.051552,
2022-06-18,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",20.5555555555556,24.4444444444444,16.1111111111111,45,7.22222222222222,1.33095339686486,0,FALSE,"0",6.124448,
2022-06-19,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",19.4444444444444,25,13.3333333333333,36,3.33333333333333,1.44580199367447,0,FALSE,"0",4.783328,
2022-06-20,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",18.3333333333333,26.6666666666667,10,48,7.22222222222222,1.09597640190041,0,FALSE,"0",1.877568,
2022-06-21,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",22.2222222222222,28.8888888888889,15,65,14.4444444444444,0.937984338167329,0.254,FALSE,"0.01",1.296416,"RA"
2022-06-22,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",24.4444444444444,31.1111111111111,17.2222222222222,81,19.4444444444444,0.582245567072159,26.924,FALSE,"1.06",1.519936,"TS RA FG BR"
2022-06-23,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",21.1111111111111,23.8888888888889,17.7777777777778,89,18.3333333333333,0.275443273867677,1.016,FALSE,"0.04",1.78816,"RA BR"
2022-06-24,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",22.2222222222222,28.8888888888889,15.5555555555556,76,17.7777777777778,0.643189260457597,0,FALSE,"0",1.296416,"BR"
2022-06-25,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",23.8888888888889,30.5555555555556,16.6666666666667,74,18.8888888888889,0.770659542937559,0,FALSE,"0",1.430528,"FG BR"
2022-06-26,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",25,31.1111111111111,18.3333333333333,82,19.4444444444444,0.570199989151233,15.748,FALSE,"0.62",1.966976,"RA BR"
2022-06-27,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",23.3333333333333,28.3333333333333,18.3333333333333,69,16.1111111111111,0.888640024731321,0.762,FALSE,"0.03",2.726944,"RA BR"
2022-06-28,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",18.8888888888889,26.6666666666667,10.5555555555556,61,11.1111111111111,0.851060882820774,0,FALSE,"0",1.162304,
2022-06-29,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",21.6666666666667,30.5555555555556,12.2222222222222,65,14.4444444444444,0.906740864914368,0,FALSE,"0",0.983488,"BR"
2022-06-30,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",21.6666666666667,30,12.7777777777778,62,14.4444444444444,0.984461510478457,0,FALSE,"0",0.89408,"BR"
2022-07-01,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",23.8888888888889,31.1111111111111,16.6666666666667,79,19.4444444444444,0.622455784680336,12.192,FALSE,"0.48",1.922272,"TS RA FG BR"
2022-07-02,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",26.1111111111111,31.1111111111111,20.5555555555556,80,20.5555555555556,0.676716340792626,14.224,FALSE,"0.56",1.56464,"TS RA FG BR"
2022-07-03,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",25.5555555555556,30.5555555555556,20,57,15.5555555555556,1.40787593705055,0.508,FALSE,"0.02",2.056384,"BR"
2022-07-04,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",22.2222222222222,30,13.8888888888889,62,13.8888888888889,1.01838299572453,0,FALSE,"0",0.804672,"BR HZ"
2022-07-05,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",23.8888888888889,30,17.7777777777778,74,18.8888888888889,0.770659542937559,2.794,FALSE,"0.11",2.01168,"TS RA BR"
2022-07-06,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",27.2222222222222,32.7777777777778,21.1111111111111,72,20.5555555555556,1.01138432307067,0,FALSE,"0",2.503424,
2022-07-07,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",23.8888888888889,27.7777777777778,20,82,20,0.533533529726003,2.54,FALSE,"0.1",1.654048,"RA BR"
2022-07-08,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",24.4444444444444,30,18.8888888888889,84,21.6666666666667,0.490312056481819,9.144,FALSE,"0.36",0.67056,"RA FG BR"
2022-07-09,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",21.6666666666667,24.4444444444444,18.3333333333333,92,19.4444444444444,0.20725505483757,19.05,FALSE,"0.75",1.654048,"RA BR"
2022-07-10,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",22.2222222222222,27.2222222222222,17.2222222222222,72,16.1111111111111,0.750387470533863,0,FALSE,"0",1.56464,"FG BR"
2022-07-11,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",21.6666666666667,28.3333333333333,15,69,15.5555555555556,0.803113337495584,0,FALSE,"0",1.966976,"BR"
2022-07-12,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",25,31.6666666666667,17.7777777777778,79,18.3333333333333,0.665233320676438,2.794,FALSE,"0.11",2.369312,"TS RA"
2022-07-13,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",23.8888888888889,30.5555555555556,16.6666666666667,67,17.2222222222222,0.978144804497671,0,FALSE,"0",1.743456,"BR"
2022-07-14,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",23.3333333333333,30.5555555555556,16.1111111111111,65,16.1111111111111,1.00330325372891,0,FALSE,"0",1.207008,
2022-07-15,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",22.7777777777778,30,15.5555555555556,65,15,0.970163944126143,0,FALSE,"0",1.072896,
2022-07-16,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","trace_reported_as_0_mm",22.7777777777778,28.8888888888889,16.1111111111111,78,17.7777777777778,0.609817336307861,0,TRUE,"T",1.072896,"RA"
2022-07-17,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",24.4444444444444,28.3333333333333,20.5555555555556,49,16.1111111111111,1.5628696800358,1.27,FALSE,"0.05",,
2022-07-18,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",24.4444444444444,28.3333333333333,20.5555555555556,45,7.22222222222222,1.68544769415625,25.4,FALSE,"1",,"TS FG BR"
2022-07-19,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",26.1111111111111,33.3333333333333,18.3333333333333,36,3.33333333333333,2.1654922905364,0,FALSE,"0",,
2022-07-20,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",25,31.6666666666667,17.7777777777778,59,12.7777777777778,1.29878886417781,0,FALSE,"0",1.519936,
2022-07-21,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",27.7777777777778,33.3333333333333,22.2222222222222,61,19.4444444444444,1.45520550354622,0,FALSE,"0",3.755136,
2022-07-22,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",27.2222222222222,33.8888888888889,20,58,18.3333333333333,1.51707648460601,0,FALSE,"0",3.084576,
2022-07-23,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",27.2222222222222,33.8888888888889,20,69,18.8888888888889,1.11974692911396,4.318,FALSE,"0.17",2.056384,"TS RA BR"
2022-07-24,"USW00013734","Martinsburg Eastern WV Regional Airport","NOAA_SOD","official_daily_summary","official_daily_summary",25.5555555555556,33.3333333333333,17.2222222222222,72,20,0.916756424125937,0,FALSE,"0",1.698752,"FG BR"
