date,site,species,replicate,wp_bar
7/28/2022,p,m,1,13.8
7/28/2022,p,m,2,15.7
7/28/2022,p,m,3,16.6
7/28/2022,p,m,4,16.8
7/28/2022,p,m,5,9.8
7/28/2022,c,d,1,12.6
7/28/2022,c,d,2,15.8
7/28/2022,c,d,3,13.7
7/28/2022,c,d,4,14.7
7/28/2022,c,d,5,13.2
7/28/2022,c,h,1,22.1
7/28/2022,c,h,2,27.1
7/28/2022,c,h,3,19.5
7/28/2022,c,h,4,21.1
7/28/2022,c,h,5,17.5
7/28/2022,c,m,1,18.5
7/28/2022,c,m,2,14.7
7/28/2022,c,m,3,12.9
7/28/2022,c,m,4,16.8
7/28/2022,c,m,5,15.1
