date,site,species,plant_num,drymass_g,area_cm2
6/21/2022,c,d,3,0.14366,16.47
6/21/2022,c,d,4,0.13725,15.16
6/21/2022,c,d,5,0.15287,23.69
6/21/2022,c,h,1,0.06889,5.9
6/21/2022,c,h,2,0.04678,4.79
6/21/2022,c,h,3,0.07334,5.87
6/21/2022,c,h,4,0.11042,8.56
6/21/2022,c,h,5,0.06765,9.54
6/28/2022,p,m,1,0.142,17.72
6/28/2022,p,m,2,0.121,14.08
6/28/2022,p,m,3,0.227,22.57
6/28/2022,p,m,4,0.154,16.69
6/28/2022,p,m,5,0.148,16.9
6/28/2022,p,d,1,0.277,26.09
6/28/2022,p,d,2,0.148,15.76
6/28/2022,p,d,3,0.129,13.2
6/28/2022,p,d,4,0.141,15.36
6/28/2022,p,d,5,0.182,16.25
6/28/2022,p,h,1,0.079,5.52
6/28/2022,p,h,2,0.02512,2.13
6/28/2022,p,h,3,0.07,5.92
6/28/2022,p,h,4,0.089,7.48
6/28/2022,p,h,5,0.059,5.28
6/29/2022,c,m,1,0.173,23.19
6/29/2022,c,m,2,0.128,17.4
6/29/2022,c,m,3,0.239,26.51
6/29/2022,c,m,4,0.17,20.55
6/29/2022,c,m,5,0.094,13.43
6/29/2022,c,d,1,0.194,18.63
6/29/2022,c,d,2,0.1,11.52
6/29/2022,c,d,3,0.16,16.75
6/29/2022,c,d,4,0.177,18.44
6/29/2022,c,d,5,0.186,21.17
6/29/2022,c,h,1,0.033,3.27
6/29/2022,c,h,2,0.018,1.79
6/29/2022,c,h,3,0.124,8.71
6/29/2022,c,h,4,0.057,4.32
6/29/2022,c,h,5,0.057,6.11
