date,week,site,species,replicate,temp_replicate,top_F,bottom_F
6/9/2022,3,p,m,5,3,76.8,77.5
6/9/2022,3,p,d,1,1,81.9,81.7
6/9/2022,3,p,d,1,2,82,80.2
6/9/2022,3,p,d,1,3,73.6,73.9
6/9/2022,3,p,d,2,1,73.4,79.3
6/9/2022,3,p,d,2,2,71.2,72.9
6/9/2022,3,p,d,2,3,75.6,75.7
6/9/2022,3,p,d,3,1,74.1,75
6/9/2022,3,p,d,3,2,71.8,73.6
6/9/2022,3,p,d,3,3,74.7,72.9
6/9/2022,3,p,d,4,1,82.6,85.1
6/9/2022,3,p,d,4,2,85.1,83.3
6/9/2022,3,p,d,4,3,84.4,82.6
6/9/2022,3,p,d,5,1,76.1,73.9
6/9/2022,3,p,d,5,2,73.4,72.7
6/9/2022,3,p,d,5,3,72.9,80.2
6/9/2022,3,p,h,1,1,71.2,76.1
6/9/2022,3,p,h,1,2,65.5,67.8
6/9/2022,3,p,h,1,3,70,66.7
6/9/2022,3,p,h,2,1,66.4,70.2
6/9/2022,3,p,h,2,2,64.4,68
6/9/2022,3,p,h,2,3,61.9,66.7
6/9/2022,3,p,h,3,1,77,66.2
6/9/2022,3,p,h,3,2,67.8,72.9
6/9/2022,3,p,h,3,3,66.4,66.9
6/9/2022,3,p,h,4,1,70.2,70.3
6/9/2022,3,p,h,4,2,68.9,69.3
6/9/2022,3,p,h,4,3,68.7,69.3
6/9/2022,3,p,h,5,1,71.4,70.2
6/9/2022,3,p,h,5,2,82.9,74.7
6/9/2022,3,p,h,5,3,72.1,72.5
6/9/2022,3,c,m,1,1,78.1,79
6/9/2022,3,c,m,1,2,86.9,81.9
6/9/2022,3,c,m,1,3,76.3,75.4
6/9/2022,3,c,m,2,1,74.5,73.2
6/9/2022,3,c,m,2,2,77.9,73.6
6/9/2022,3,c,m,2,3,80.8,70.4
6/9/2022,3,c,m,3,1,78.4,73.2
6/9/2022,3,c,m,3,2,72,72.3
6/9/2022,3,c,m,3,3,72.7,73.4
6/9/2022,3,c,m,4,1,74.5,74.1
6/9/2022,3,c,m,4,2,75,72.9
6/9/2022,3,c,m,4,3,84.4,72.1
6/9/2022,3,c,m,5,1,75.6,76.6
6/9/2022,3,c,m,5,2,76.8,77.5
6/9/2022,3,c,m,5,3,74.1,74.3
6/9/2022,3,c,d,1,1,79,78.1
6/9/2022,3,c,d,1,2,81.1,86.9
6/9/2022,3,c,d,1,3,87.6,79
6/9/2022,3,c,d,2,1,82.9,71.2
6/9/2022,3,c,d,2,2,78.1,77.9
6/9/2022,3,c,d,2,3,77.7,83.3
6/9/2022,3,c,d,3,1,76.6,65.1
6/9/2022,3,c,d,3,2,77.7,77.7
6/9/2022,3,c,d,3,3,76.3,72.5
6/9/2022,3,c,d,4,1,77.2,75.2
6/9/2022,3,c,d,4,2,79.7,77.7
6/9/2022,3,c,d,4,3,74.7,72.5
6/9/2022,3,c,d,5,1,76.8,75.9
6/9/2022,3,c,d,5,2,77,78.4
6/9/2022,3,c,d,5,3,75.6,75.4
6/9/2022,3,c,h,1,1,74.3,70.9
6/9/2022,3,c,h,1,2,73.2,72.1
6/9/2022,3,c,h,1,3,71.8,70.7
6/9/2022,3,c,h,2,1,78.8,75.9
6/9/2022,3,c,h,2,2,87.5,82.8
6/9/2022,3,c,h,2,3,82.9,75.7
6/9/2022,3,c,h,3,1,88.2,80.4
6/9/2022,3,c,h,3,2,79.5,72.3
6/9/2022,3,c,h,3,3,77.2,73.4
6/9/2022,3,c,h,4,1,79.5,71.4
6/9/2022,3,c,h,4,2,75.2,72.3
6/9/2022,3,c,h,4,3,73.9,71.6
6/9/2022,3,c,h,5,1,79.5,76.8
6/9/2022,3,c,h,5,2,77,74.3
6/9/2022,3,c,h,5,3,77.5,75.4
6/17/2022,4,p,m,1,1,90.1,91.4
6/17/2022,4,p,m,1,2,98.6,91.2
6/17/2022,4,p,m,1,3,96.8,87.4
6/17/2022,4,p,m,2,1,89,87.1
6/17/2022,4,p,m,2,2,85.6,86.7
6/17/2022,4,p,m,2,3,88.2,87.1
6/17/2022,4,p,m,3,1,86,85.1
6/17/2022,4,p,m,3,2,88.9,84.6
6/17/2022,4,p,m,3,3,80.2,84.9
6/17/2022,4,p,m,4,1,79.9,80.4
6/17/2022,4,p,m,4,2,80.2,79.3
6/17/2022,4,p,m,4,3,80.1,82.4
6/17/2022,4,p,m,5,1,87.4,84.4
6/17/2022,4,p,m,5,2,88.3,87.4
6/17/2022,4,p,m,5,3,84.4,85.3
6/17/2022,4,p,d,1,1,87.8,90.5
6/17/2022,4,p,d,1,2,91.5,89.2
6/17/2022,4,p,d,1,3,90.7,91.8
6/17/2022,4,p,d,2,1,87.8,86.5
6/17/2022,4,p,d,2,2,86.4,87.4
6/17/2022,4,p,d,2,3,85.5,85.6
6/17/2022,4,p,d,3,1,85.1,81.1
6/17/2022,4,p,d,3,2,83.1,82.9
6/17/2022,4,p,d,3,3,84.4,84.7
6/17/2022,4,p,d,4,1,85.8,81.7
6/17/2022,4,p,d,4,2,83.7,79.6
6/17/2022,4,p,d,4,3,82,80.1
6/17/2022,4,p,d,5,1,84.2,87.6
6/17/2022,4,p,d,5,2,82.9,82.6
6/17/2022,4,p,d,5,3,83.5,84.4
6/17/2022,4,p,h,1,1,88.5,89.6
6/17/2022,4,p,h,1,2,81.2,88.5
6/17/2022,4,p,h,1,3,88.5,92.1
6/17/2022,4,p,h,2,1,89.2,73.4
6/17/2022,4,p,h,2,2,84.6,79
6/17/2022,4,p,h,2,3,87.4,78.9
6/17/2022,4,p,h,3,1,81.3,82.4
6/17/2022,4,p,h,3,2,80.2,84.7
6/17/2022,4,p,h,3,3,79.5,80.4
6/17/2022,4,p,h,4,1,82,81.7
6/17/2022,4,p,h,4,2,83.7,79.6
6/17/2022,4,p,h,4,3,81,80.1
6/17/2022,4,p,h,5,1,84.6,87.6
6/17/2022,4,p,h,5,2,83.5,82.6
6/17/2022,4,p,h,5,3,80.8,84.4
6/17/2022,4,c,m,1,1,89.8,82.2
6/17/2022,4,c,m,1,2,80.4,79.9
6/17/2022,4,c,m,1,3,87.1,79.7
6/17/2022,4,c,m,2,1,79,81.7
6/17/2022,4,c,m,2,2,79.5,83.8
6/17/2022,4,c,m,2,3,80.4,81.1
6/17/2022,4,c,m,3,1,89.4,84.4
6/17/2022,4,c,m,3,2,87.1,86.5
6/17/2022,4,c,m,3,3,91.2,88.3
6/17/2022,4,c,m,4,1,90.3,87.6
6/17/2022,4,c,m,4,2,88.3,88.3
6/17/2022,4,c,m,4,3,91.2,90.7
6/17/2022,4,c,m,5,1,84.4,86.2
6/17/2022,4,c,m,5,2,79.9,80.1
6/17/2022,4,c,m,5,3,80.4,81.1
6/17/2022,4,c,d,1,1,93,89.2
6/17/2022,4,c,d,1,2,90.7,89.1
6/17/2022,4,c,d,1,3,89.4,88.3
6/17/2022,4,c,d,2,1,79.2,79.3
6/17/2022,4,c,d,2,2,79.5,77.4
6/17/2022,4,c,d,2,3,79.2,79.5
6/17/2022,4,c,d,3,1,89.8,85.6
6/17/2022,4,c,d,3,2,88.3,82.8
6/17/2022,4,c,d,3,3,84.6,91
6/17/2022,4,c,d,4,1,89.1,88.2
6/17/2022,4,c,d,4,2,90.7,87.6
6/17/2022,4,c,d,4,3,88,90
6/17/2022,4,c,d,5,1,93.9,95.9
6/17/2022,4,c,d,5,2,99,95.2
6/17/2022,4,c,d,5,3,95.7,89.2
6/17/2022,4,c,h,1,1,94.8,89.4
6/17/2022,4,c,h,1,2,93.7,90.1
6/17/2022,4,c,h,1,3,94.1,90
6/17/2022,4,c,h,2,1,76.8,81.5
6/17/2022,4,c,h,2,2,88.5,79.5
6/17/2022,4,c,h,2,3,77.7,77.5
6/17/2022,4,c,h,3,1,96.3,88.7
6/17/2022,4,c,h,3,2,95.2,90
6/17/2022,4,c,h,3,3,96.1,90.5
6/17/2022,4,c,h,4,1,92.1,88.9
6/17/2022,4,c,h,4,2,85.6,83.2
6/17/2022,4,c,h,4,3,83.8,84
6/17/2022,4,c,h,5,1,88.2,84.7
6/17/2022,4,c,h,5,2,83.1,85.6
6/17/2022,4,c,h,5,3,81.1,80.6
6/22/2022,5,p,m,1,1,80.4,81
6/22/2022,5,p,m,1,2,83.7,80.6
6/22/2022,5,p,m,1,3,83.1,79
6/22/2022,5,p,m,2,1,75,78.3
6/22/2022,5,p,m,2,2,79.7,76.3
6/22/2022,5,p,m,2,3,78.9,77.4
6/22/2022,5,p,m,3,1,77.5,73.9
6/22/2022,5,p,m,3,2,77.7,72.9
6/22/2022,5,p,m,3,3,78.4,75.4
6/22/2022,5,p,m,4,1,83.7,74.5
6/22/2022,5,p,m,4,2,73,72.3
6/22/2022,5,p,m,4,3,72.5,73.4
6/22/2022,5,p,m,5,1,73.4,72.5
6/22/2022,5,p,m,5,2,75.7,71.8
6/22/2022,5,p,m,5,3,78.6,73.8
6/22/2022,5,p,d,1,1,82.2,78.6
6/22/2022,5,p,d,1,2,78.3,80.6
6/22/2022,5,p,d,1,3,79.9,75.6
6/22/2022,5,p,d,2,1,81.5,76.3
6/22/2022,5,p,d,2,2,76.3,77.4
6/22/2022,5,p,d,2,3,76.1,78.3
6/22/2022,5,p,d,3,1,74.8,74.7
6/22/2022,5,p,d,3,2,76.8,73.8
6/22/2022,5,p,d,3,3,73.8,72.3
6/22/2022,5,p,d,4,1,77.2,75.2
6/22/2022,5,p,d,4,2,79.2,76.2
6/22/2022,5,p,d,4,3,76.3,70.5
6/22/2022,5,p,d,5,1,79.5,74.1
6/22/2022,5,p,d,5,2,75.4,72.9
6/22/2022,5,p,d,5,3,75.4,74.5
6/22/2022,5,p,h,1,1,81.1,77.4
6/22/2022,5,p,h,1,2,79,85.5
6/22/2022,5,p,h,1,3,75.6,78.1
6/22/2022,5,p,h,2,1,72.5,76.4
6/22/2022,5,p,h,2,2,84,75.7
6/22/2022,5,p,h,2,3,80.2,68.4
6/22/2022,5,p,h,3,1,73,74.3
6/22/2022,5,p,h,3,2,76.5,78.7
6/22/2022,5,p,h,3,3,75,76.1
6/22/2022,5,p,h,4,1,73.6,72.7
6/22/2022,5,p,h,4,2,72.9,74.7
6/22/2022,5,p,h,4,3,83.3,77.4
6/22/2022,5,p,h,5,1,74.3,75.6
6/22/2022,5,p,h,5,2,77.4,73
6/22/2022,5,p,h,5,3,74.7,74.8
6/21/2022,5,c,m,1,1,74.8,69.1
6/21/2022,5,c,m,1,2,73.9,68.4
6/21/2022,5,c,m,1,3,75.2,70.9
6/21/2022,5,c,m,2,1,67.1,66.6
6/21/2022,5,c,m,2,2,70.7,63.9
6/21/2022,5,c,m,2,3,70.9,71.8
6/21/2022,5,c,m,3,1,66.9,66.9
6/21/2022,5,c,m,3,2,74.1,68.2
6/21/2022,5,c,m,3,3,69.8,66.2
6/21/2022,5,c,m,4,1,68.8,61.5
6/21/2022,5,c,m,4,2,72.9,61.8
6/21/2022,5,c,m,4,3,66.2,72.5
6/21/2022,5,c,m,5,1,70,66.9
6/21/2022,5,c,m,5,2,73.6,67.3
6/21/2022,5,c,m,5,3,70.5,66.4
6/21/2022,5,c,d,1,1,84.6,78.8
6/21/2022,5,c,d,1,2,73.8,82
6/21/2022,5,c,d,1,3,75.2,77.7
6/21/2022,5,c,d,2,1,64.9,61.3
6/21/2022,5,c,d,2,2,71.1,63.1
6/21/2022,5,c,d,2,3,68.7,74.7
6/21/2022,5,c,d,3,1,77.4,80.1
6/21/2022,5,c,d,3,2,72.5,76.5
6/21/2022,5,c,d,3,3,74.5,64.2
6/21/2022,5,c,d,4,1,64.2,63.9
6/21/2022,5,c,d,4,2,64.6,68.7
6/21/2022,5,c,d,4,3,66.6,72.3
6/21/2022,5,c,d,5,1,67.1,67.1
6/21/2022,5,c,d,5,2,71.1,67.7
6/21/2022,5,c,d,5,3,67.8,67.1
6/21/2022,5,c,h,1,1,78.1,76.3
6/21/2022,5,c,h,1,2,80.2,71.7
6/21/2022,5,c,h,1,3,81.5,78.6
6/21/2022,5,c,h,2,1,69.3,63.3
6/21/2022,5,c,h,2,2,67.5,70.5
6/21/2022,5,c,h,2,3,70.3,64.2
6/21/2022,5,c,h,3,1,68.2,66
6/21/2022,5,c,h,3,2,74.8,62.8
6/21/2022,5,c,h,3,3,75.4,61.2
6/21/2022,5,c,h,4,1,75.4,64.9
6/21/2022,5,c,h,4,2,65.8,65.7
6/21/2022,5,c,h,4,3,72.3,62.8
6/21/2022,5,c,h,5,1,74.8,67.1
6/21/2022,5,c,h,5,2,73.9,66.7
6/21/2022,5,c,h,5,3,75.2,66.9
6/28/2022,6,p,m,1,1,91.2,89.1
6/28/2022,6,p,m,1,2,85.6,80.2
6/28/2022,6,p,m,1,3,85.5,82.8
6/28/2022,6,p,m,2,1,78.8,83.1
6/28/2022,6,p,m,2,2,79.3,64.6
6/28/2022,6,p,m,2,3,69.4,64.4
6/28/2022,6,p,m,3,1,73.9,58.1
6/28/2022,6,p,m,3,2,72.9,61.7
6/28/2022,6,p,m,3,3,63,62.8
6/28/2022,6,p,m,4,1,78.7,76.8
6/28/2022,6,p,m,4,2,69.3,67.8
6/28/2022,6,p,m,4,3,70.2,70
6/28/2022,6,p,m,5,1,75.6,71.6
6/28/2022,6,p,m,5,2,76.5,65.1
6/28/2022,6,p,m,5,3,74.1,66.9
6/28/2022,6,p,d,1,1,88.3,85.3
6/28/2022,6,p,d,1,2,86.4,86
6/28/2022,6,p,d,1,3,87.7,78.8
6/28/2022,6,p,d,2,1,73.6,71.4
6/28/2022,6,p,d,2,2,75.6,69.1
6/28/2022,6,p,d,2,3,82,76.6
6/28/2022,6,p,d,3,1,78.1,67.8
6/28/2022,6,p,d,3,2,78.1,69.3
6/28/2022,6,p,d,3,3,70.5,72.5
6/28/2022,6,p,d,4,1,80.2,72.5
6/28/2022,6,p,d,4,2,76.5,76.1
6/28/2022,6,p,d,4,3,75.4,72.9
6/28/2022,6,p,d,5,1,74.1,71.4
6/28/2022,6,p,d,5,2,73.6,72.1
6/28/2022,6,p,d,5,3,66.4,66
6/28/2022,6,p,h,1,1,73.9,70.5
6/28/2022,6,p,h,1,2,82.4,78.1
6/28/2022,6,p,h,1,3,74.7,75.1
6/28/2022,6,p,h,2,1,66.6,67.6
6/28/2022,6,p,h,2,2,87.1,70.3
6/28/2022,6,p,h,2,3,79.8,68.1
6/28/2022,6,p,h,3,1,80.1,75.6
6/28/2022,6,p,h,3,2,78.2,75.3
6/28/2022,6,p,h,3,3,80.8,75.9
6/28/2022,6,p,h,4,1,79.9,66.4
6/28/2022,6,p,h,4,2,75.7,72.7
6/28/2022,6,p,h,4,3,72.5,69.4
6/28/2022,6,p,h,5,1,89.2,74.3
6/28/2022,6,p,h,5,2,81.9,78.1
6/28/2022,6,p,h,5,3,73.4,71.1
6/29/2022,6,c,m,1,1,89.1,83.1
6/29/2022,6,c,m,1,2,82.6,83.8
6/29/2022,6,c,m,1,3,83.7,79
6/29/2022,6,c,m,2,1,81.3,76.6
6/29/2022,6,c,m,2,2,79,73.9
6/29/2022,6,c,m,2,3,73.6,76.8
6/29/2022,6,c,m,3,1,82,77.4
6/29/2022,6,c,m,3,2,78,71.8
6/29/2022,6,c,m,3,3,87.8,76.3
6/29/2022,6,c,m,4,1,80.8,79.7
6/29/2022,6,c,m,4,2,80.1,78.8
6/29/2022,6,c,m,4,3,76.6,73.8
6/29/2022,6,c,m,5,1,74.5,72.7
6/29/2022,6,c,m,5,2,68.2,67.8
6/29/2022,6,c,m,5,3,67.5,67.6
6/29/2022,6,c,d,1,1,90.7,91.9
6/29/2022,6,c,d,1,2,85.4,84.2
6/29/2022,6,c,d,1,3,87.1,86.7
6/29/2022,6,c,d,2,1,79.9,82.8
6/29/2022,6,c,d,2,2,82.8,79.2
6/29/2022,6,c,d,2,3,77.7,76.6
6/29/2022,6,c,d,3,1,81,80.7
6/29/2022,6,c,d,3,2,86.7,82.6
6/29/2022,6,c,d,3,3,93,86.4
6/29/2022,6,c,d,4,1,79.3,83.1
6/29/2022,6,c,d,4,2,84,77.4
6/29/2022,6,c,d,4,3,80.8,79
6/29/2022,6,c,d,5,1,88.2,83.8
6/29/2022,6,c,d,5,2,84.9,83.3
6/29/2022,6,c,d,5,3,83.1,82.6
6/29/2022,6,c,h,1,1,94.1,91
6/29/2022,6,c,h,1,2,98.4,96.2
6/29/2022,6,c,h,1,3,97,88.8
6/29/2022,6,c,h,2,1,72.5,75
6/29/2022,6,c,h,2,2,76.8,72.5
6/29/2022,6,c,h,2,3,79,71.8
6/29/2022,6,c,h,3,1,89.7,82.4
6/29/2022,6,c,h,3,2,86.9,77.5
6/29/2022,6,c,h,3,3,93,85.3
6/29/2022,6,c,h,4,1,73.2,72.1
6/29/2022,6,c,h,4,2,67.1,69.8
6/29/2022,6,c,h,4,3,75.6,69.6
6/29/2022,6,c,h,5,1,81.7,79
6/29/2022,6,c,h,5,2,69.3,68.2
6/29/2022,6,c,h,5,3,75.4,73.8
7/5/2022,7,c,m,1,1,79.7,77
7/5/2022,7,c,m,1,2,77.2,78.6
7/5/2022,7,c,m,1,3,80.4,77.5
7/5/2022,7,c,m,2,1,80.6,81.9
7/5/2022,7,c,m,2,2,81.7,81.7
7/5/2022,7,c,m,2,3,81.3,81.5
7/5/2022,7,c,m,3,1,95.9,85.6
7/5/2022,7,c,m,3,2,92.5,87.4
7/5/2022,7,c,m,3,3,94.1,93
7/5/2022,7,c,m,4,1,84.6,84.6
7/5/2022,7,c,m,4,2,84.9,84.2
7/5/2022,7,c,m,4,3,84.6,83.7
7/5/2022,7,c,m,5,1,63.9,61.5
7/5/2022,7,c,m,5,2,72.7,61
7/5/2022,7,c,m,5,3,61.3,61.5
7/5/2022,7,c,d,1,1,92.8,79
7/5/2022,7,c,d,1,2,83.5,78.6
7/5/2022,7,c,d,1,3,83.5,77.5
7/5/2022,7,c,d,2,1,81.7,84.6
7/5/2022,7,c,d,2,2,80.8,82.9
7/5/2022,7,c,d,2,3,80.2,87.3
7/5/2022,7,c,d,3,1,82.2,85.3
7/5/2022,7,c,d,3,2,84.4,72.7
7/5/2022,7,c,d,3,3,84.4,91.2
7/5/2022,7,c,d,4,1,85.6,74.8
7/5/2022,7,c,d,4,2,83.8,81.5
7/5/2022,7,c,d,4,3,90.3,93.6
7/5/2022,7,c,d,5,1,79,79
7/5/2022,7,c,d,5,2,81.9,76.5
7/5/2022,7,c,d,5,3,76.3,75.9
7/5/2022,7,c,h,1,1,83.1,81.1
7/5/2022,7,c,h,1,2,87.3,76.5
7/5/2022,7,c,h,1,3,87.1,83.5
7/5/2022,7,c,h,2,1,81.4,71.2
7/5/2022,7,c,h,2,2,84.4,86.7
7/5/2022,7,c,h,2,3,92.1,88.3
7/5/2022,7,c,h,3,1,86.9,86.7
7/5/2022,7,c,h,3,2,91.8,85.6
7/5/2022,7,c,h,3,3,97,95.9
7/5/2022,7,c,h,4,1,60.3,57.6
7/5/2022,7,c,h,4,2,58.5,62.2
7/5/2022,7,c,h,4,3,61.7,61.9
7/5/2022,7,c,h,5,1,85.5,72.9
7/5/2022,7,c,h,5,2,74.5,69.1
7/5/2022,7,c,h,5,3,70.3,74.1
7/6/2022,7,p,m,1,1,79.2,81.3
7/6/2022,7,p,m,1,2,81.1,74.5
7/6/2022,7,p,m,1,3,71.8,77.5
7/6/2022,7,p,m,2,1,81.9,81.7
7/6/2022,7,p,m,2,2,89.2,78.4
7/6/2022,7,p,m,2,3,82.2,78.1
7/6/2022,7,p,m,3,1,81.7,71.3
7/6/2022,7,p,m,3,2,82.6,79.7
7/6/2022,7,p,m,3,3,82,81.9
7/6/2022,7,p,m,4,1,81.1,80.8
7/6/2022,7,p,m,4,2,80.6,80.2
7/6/2022,7,p,m,4,3,80.6,81
7/6/2022,7,p,m,5,1,81.7,69.8
7/6/2022,7,p,m,5,2,82.2,79
7/6/2022,7,p,m,5,3,79.3,72.5
7/6/2022,7,p,d,1,1,83.1,80.8
7/6/2022,7,p,d,1,2,84.4,83.3
7/6/2022,7,p,d,1,3,83.7,79.7
7/6/2022,7,p,d,2,1,83.1,80.8
7/6/2022,7,p,d,2,2,81.1,72.9
7/6/2022,7,p,d,2,3,82.9,72.1
7/6/2022,7,p,d,3,1,83.5,82.8
7/6/2022,7,p,d,3,2,82.4,67.6
7/6/2022,7,p,d,3,3,86,64.6
7/6/2022,7,p,d,4,1,80.2,80.4
7/6/2022,7,p,d,4,2,81.5,70.5
7/6/2022,7,p,d,4,3,81.5,62.4
7/6/2022,7,p,d,5,1,81,64.6
7/6/2022,7,p,d,5,2,80.2,71.4
7/6/2022,7,p,d,5,3,82.4,80.8
7/6/2022,7,p,h,1,1,82.4,78.4
7/6/2022,7,p,h,1,2,82.8,72.1
7/6/2022,7,p,h,1,3,85.3,66.7
7/6/2022,7,p,h,2,1,82.4,67.1
7/6/2022,7,p,h,2,2,81.7,79.8
7/6/2022,7,p,h,2,3,79,74.1
7/6/2022,7,p,h,3,1,81,68.2
7/6/2022,7,p,h,3,2,81,81.1
7/6/2022,7,p,h,3,3,80.1,75.6
7/6/2022,7,p,h,4,1,80.1,65.5
7/6/2022,7,p,h,4,2,81.5,79
7/6/2022,7,p,h,4,3,85.8,78.8
7/6/2022,7,p,h,5,1,86,67.8
7/6/2022,7,p,h,5,2,81.5,79.2
7/6/2022,7,p,h,5,3,85.3,72.1
7/12/2022,8,c,m,1,1,79,84.7
7/12/2022,8,c,m,1,2,77.4,67.4
7/12/2022,8,c,m,1,3,73.4,76.4
7/12/2022,8,c,m,2,1,74.8,77.4
7/12/2022,8,c,m,2,2,74.3,75
7/12/2022,8,c,m,2,3,76.1,77.8
7/12/2022,8,c,m,3,1,92.3,81.1
7/12/2022,8,c,m,3,2,82.2,75.7
7/12/2022,8,c,m,3,3,83.8,80.6
7/12/2022,8,c,m,4,1,85.5,79
7/12/2022,8,c,m,4,2,82,79.7
7/12/2022,8,c,m,4,3,82.6,82
7/12/2022,8,c,m,5,1,85.8,78.8
7/12/2022,8,c,m,5,2,88.5,79.2
7/12/2022,8,c,m,5,3,79.7,79.4
7/12/2022,8,c,d,1,1,80.6,78.4
7/12/2022,8,c,d,1,2,75.2,89.4
7/12/2022,8,c,d,1,3,96.1,89.2
7/12/2022,8,c,d,2,1,75.7,83.7
7/12/2022,8,c,d,2,2,75.7,82.4
7/12/2022,8,c,d,2,3,75.7,89.2
7/12/2022,8,c,d,3,1,79.7,91.4
7/12/2022,8,c,d,3,2,80.4,80.6
7/12/2022,8,c,d,3,3,85.8,91.4
7/12/2022,8,c,d,4,1,82.8,83.1
7/12/2022,8,c,d,4,2,85,81
