tray,site,species,replicate,date,week,sample_ID,weight_mg,N2_amp,nitro_perc,n15,CO2_Amp,carbon_perc,c13
3,p,h,4,6/16/2022,4,74,3.13,43,2.82,1.27,146,48.92,-26.36
3,p,h,5,6/16/2022,4,75,2.83,39,2.81,0.89,133,49.64,-25.87
3,c,m,1,6/17/2022,4,96,3.07,34,2.27,2.35,143,49.06,-28.48
4,c,m,2,6/17/2022,4,97,2.96,34,2.29,1.84,138,49.23,-27.23
4,c,m,3,6/17/2022,4,98,2.81,37,2.65,2.22,130,48.76,-26.82
4,c,m,4,6/17/2022,4,99,3.18,38,2.43,1.88,143,47.44,-28.23
4,c,m,5,6/17/2022,4,100,2.93,37,2.56,1.95,129,46.25,-28.35
3,p,m,1,6/16/2022,4,91,2.91,31,2.19,2.03,130,47.42,-27.34
3,p,m,2,6/16/2022,4,92,2.99,28,1.96,1.71,137,48.28,-28.18
3,p,m,3,6/16/2022,4,93,3,24,1.63,1.17,136,47.83,-27.09
3,p,m,4,6/16/2022,4,94,3.09,34,2.24,2.45,140,47.74,-28.50
3,p,m,5,6/16/2022,4,95,3.13,31,2.03,2.10,139,47.00,-27.86
1,c,d,1,6/22/2022,5,79,2.87,"1,532",1.38,5.97,"9,332",47.4,-26.53
1,c,d,2,6/22/2022,5,80,2.85,"1,479",1.34,3.21,"8,832",44.5,-25.84
1,c,d,3,6/22/2022,5,81,3.09,"1,896",1.59,2.37,"9,375",44.43,-25.19
1,c,d,4,6/22/2022,5,82,3.06,"1,596",1.37,3.59,"8,900",42.37,-25.58
1,c,d,5,6/22/2022,5,83,3.01,"1,567",1.36,2.76,"8,844",42.56,-25.8
1,p,d,1,6/22/2022,5,84,2.95,"1,920",1.68,2.4,"9,043",44.59,-26.23
1,p,d,2,6/22/2022,5,85,3.03,"1,311",1.15,3.28,"8,944",43.2,-26.08
1,p,d,3,6/22/2022,5,86,2.82,"1,716",1.6,3.3,"8,705",44.86,-25.04
1,p,d,4,6/22/2022,5,87,2.86,"1,371",1.26,2.99,"8,657",43.72,-25.54
1,p,d,5,6/22/2022,5,88,2.84,"1,747",1.58,2.41,"8,708",44.13,-23.32
1,c,h,1,6/22/2022,5,69,3.11,"4,086",3.3,0.23,"10,580",50.48,-25.36
1,c,h,2,6/22/2022,5,70,3.13,"4,000",3.25,0.34,"10,651",50.83,-26.79
1,c,h,3,6/22/2022,5,71,3.1,"3,684",3,0.98,"10,423",50.12,-25.48
1,c,h,4,6/22/2022,5,72,3.19,"3,161",2.52,0.2,"10,518",49.41,-24.86
1,c,h,5,6/22/2022,5,73,3.2,"2,704",2.18,-0.23,"10,549",49.64,-27.64
1,p,h,1,6/22/2022,5,74,2.85,"3,322",2.97,1.69,"9,841",50.89,-23.91
1,p,h,2,6/22/2022,5,75,2.8,"3,514",3.18,0.7,"9,765",51.2,-24.76
1,p,h,3,6/22/2022,5,76,2.85,"3,755",3.25,0.11,"10,246",53.08,-24.65
1,p,h,4,6/22/2022,5,77,3.36,"2,588",1.93,0.2,"10,856",48.82,-24.8
1,p,h,5,6/22/2022,5,78,2.87,"3,064",2.68,0.67,"9,726",49.83,-24.54
1,c,m,1,6/22/2022,5,64,3.18,"3,130",2.46,1.64,"10,636",49.48,-26.36
1,c,m,2,6/22/2022,5,65,3.04,"2,483",2.06,1.39,"10,257",49.47,-27.09
1,c,m,3,6/22/2022,5,66,3.19,"3,005",2.37,2,"10,531",48.85,-27.42
1,c,m,4,6/22/2022,5,67,3.1,"2,634",2.15,1.09,"10,148",47.92,-26.96
1,c,m,5,6/22/2022,5,68,2.8,"2,791",2.53,1.7,"9,627",49.97,-28.06
1,p,m,1,6/22/2022,5,58,2.96,"2,033",1.71,1.65,"9,349",51.81,-26.75
1,p,m,2,6/22/2022,5,60,3.28,"2,818",2.12,1.1,"9,978",51.12,-27
1,p,m,3,6/22/2022,5,61,3,"2,508",2.13,1.32,"10,503",51.9,-27.58
1,p,m,4,6/22/2022,5,62,3.27,"2,014",1.57,0.72,"10,920",50.23,-27.84
1,p,m,5,6/22/2022,5,63,3.13,"2,696",2.17,1.47,"10,829",51.65,-26.83
3,c,d,1,6/29/2022,6,61,2.83,19,1.38,3.96,126,46.66,-26.59
3,c,d,2,6/29/2022,6,62,3.12,22,1.45,4.04,136,45.69,-25.69
3,c,d,3,6/29/2022,6,63,3.21,28,1.74,3.33,138,45.08,-24.96
3,c,d,4,6/29/2022,6,64,2.92,21,1.49,3.86,127,45.53,-27.25
3,c,d,5,6/29/2022,6,65,3.03,22,1.50,4.67,127,43.94,-24.69
3,p,d,1,6/28/2022,6,66,2.94,15,1.06,4.36,121,43.24,-26.64
3,p,d,2,6/28/2022,6,67,3.05,20,1.35,3.17,129,44.39,-26.51
3,p,d,3,6/28/2022,6,68,2.97,21,1.44,2.70,129,45.46,-25.03
3,p,d,4,6/28/2022,6,69,2.95,22,1.51,3.42,124,44.31,-25.19
3,p,d,5,6/28/2022,6,70,2.95,16,1.11,3.45,124,44.23,-26.33
3,c,h,1,6/29/2022,6,41,3.05,38,2.49,0.38,143,48.94,-26.03
3,c,h,2,6/29/2022,6,42,2,28,2.79,0.07,96,50.11,-27.56
3,c,h,3,6/29/2022,6,43,3.05,35,2.28,0.78,141,48.30,-26.35
3,c,h,4,6/29/2022,6,44,3.17,46,2.91,-0.02,148,48.76,-26.07
3,c,h,5,6/29/2022,6,45,3.04,34,2.25,0.44,137,46.80,-29.99
3,p,h,1,6/28/2022,6,46,2.9,32,2.20,1.43,136,49.09,-24.72
3,p,h,2,6/28/2022,6,47,2.95,47,3.18,0.41,142,50.10,-26.65
3,p,h,3,6/28/2022,6,48,3.26,50,3.05,0.17,151,48.41,-26.17
3,p,h,4,6/28/2022,6,49,3.22,37,2.28,0.18,149,48.24,-25.77
3,p,h,5,6/28/2022,6,50,3.03,35,2.30,0.73,142,48.88,-25.78
3,c,m,1,6/29/2022,6,51,2.95,34,2.31,2.33,140,49.75,-28.37
3,c,m,2,6/29/2022,6,52,3.21,37,2.30,1.44,155,50.63,-27.17
3,c,m,3,6/29/2022,6,53,3.12,36,2.31,2.44,146,49.12,-27.43
3,c,m,4,6/29/2022,6,54,2.92,29,2.00,2.11,137,49.04,-27.53
3,c,m,5,6/29/2022,6,55,3.04,40,2.64,2.32,142,48.82,-27.53
3,p,m,1,6/28/2022,6,56,2.95,33,2.25,1.74,138,48.89,-27.12
3,p,m,2,6/28/2022,6,57,3.32,37,2.23,1.64,158,49.95,-26.67
3,p,m,3,6/28/2022,6,58,3.21,32,1.98,1.58,151,49.45,-28.68
3,p,m,4,6/28/2022,6,59,2.98,25,1.68,1.56,145,50.88,-27.78
3,p,m,5,6/28/2022,6,60,3.08,29,1.87,1.77,146,49.53,-27.46
4,c,d,1,7/5/2022,7,111,3.07,21,1.40,3.93,133,45.84,-26.27
4,c,d,2,7/5/2022,7,112,3.05,23,1.51,3.52,130,45.25,-25.92
4,c,d,3,7/5/2022,7,113,2.79,22,1.61,3.36,119,45.28,-25.36
4,c,d,4,7/5/2022,7,114,2.8,19,1.37,3.76,120,45.51,-27.10
4,c,d,5,7/5/2022,7,115,3,20,1.34,4.36,127,43.84,-24.45
4,p,d,1,7/6/2022,7,116,3.14,23,1.43,3.17,137,45.21,-26.63
4,p,d,2,7/6/2022,7,117,3.12,16,1.05,4.50,133,44.24,-26.61
4,p,d,3,7/6/2022,7,118,3.12,23,1.48,3.41,139,45.96,-25.65
4,p,d,4,7/6/2022,7,119,2.82,18,1.28,3.03,121,44.21,-25.13
4,p,d,5,7/6/2022,7,120,3.07,17,1.11,2.73,131,44.17,-26.32
4,c,h,1,7/5/2022,7,101,2.91,38,2.67,0.20,133,48.38,-25.98
4,c,h,2,7/5/2022,7,102,3.03,40,2.67,0.11,140,48.88,-26.22
4,c,h,3,7/5/2022,7,103,2.87,30,2.16,0.57,130,47.94,-26.30
4,c,h,4,7/5/2022,7,104,3.05,36,2.38,0.13,140,48.57,-26.10
4,c,h,5,7/5/2022,7,105,2.95,37,2.56,0.96,135,48.46,-30.38
4,p,h,1,7/6/2022,7,106,3.14,43,2.78,1.52,143,48.24,-25.50
4,p,h,2,7/6/2022,7,107,2.95,46,3.14,0.32,139,49.91,-25.74
4,p,h,3,7/6/2022,7,108,3.23,49,3.12,0.29,150,49.09,-25.76
4,p,h,4,7/6/2022,7,109,2.96,33,2.25,0.41,136,48.68,-25.11
4,p,h,5,7/6/2022,7,110,2.85,38,2.75,0.35,130,48.44,-26.56
3,c,m,1,7/5/2022,7,6,3.19,37,2.29,2.15,160,52.04,-28.65
3,c,m,2,7/5/2022,7,7,2.96,31,2.08,1.92,147,51.75,-27.99
3,c,m,3,7/5/2022,7,8,2.91,31,2.11,2.20,137,48.90,-28.58
3,c,m,4,7/5/2022,7,9,2.98,32,2.14,2.39,140,48.95,-28.22
3,c,m,5,7/5/2022,7,10,3.13,36,2.28,1.60,143,47.48,-28.21
3,p,m,1,7/6/2022,7,1,2.98,28,1.92,1.84,140,48.93,-27.13
3,p,m,2,7/6/2022,7,2,3.19,32,2.04,1.71,159,51.93,-27.58
3,p,m,3,7/6/2022,7,3,3.21,34,2.15,1.89,156,50.41,-27.91
3,p,m,4,7/6/2022,7,4,3.22,30,1.87,1.23,153,49.32,-28.89
3,p,m,5,7/6/2022,7,5,2.98,35,2.33,2.10,140,48.80,-28.00
2,c,d,1,7/13/2022,8,143,3.18,"1,649",1.28,3.69,"9,534",45.05,-26.01
2,c,d,2,7/13/2022,8,144,2.97,"1,589",1.32,3.65,"9,224",46.21,-25.37
2,c,d,3,7/13/2022,8,145,3.25,"2,276",1.71,3.22,"10,130",47.65,-24.68
2,c,d,4,7/13/2022,8,146,3.28,"1,426",1.09,3.49,"9,802",45.67,-26.38
2,c,d,5,7/13/2022,8,147,2.99,"1,125",0.94,4.11,"9,002",44.78,-27.08
2,p,d,1,7/13/2022,8,138,3.06,"1,585",1.25,2.42,"9,438",45.53,-26.75
2,p,d,2,7/13/2022,8,139,3.07,"1,135",0.89,3.96,"9,276",44.37,-26.99
2,p,d,3,7/13/2022,8,140,3.09,"1,846",1.45,2.35,"9,627",46.39,-25.29
2,p,d,4,7/13/2022,8,141,3.03,"1,570",1.27,3.03,"9,130",44.45,-25.53
2,p,d,5,7/13/2022,8,142,2.89,"1,311",1.12,3.34,"8,764",44.51,-26.22
2,c,h,1,7/13/2022,8,133,2.97,"2,946",2.5,0,"9,544",48.11,-25.42
2,c,h,2,7/13/2022,8,134,2.82,"3,593",3.23,0.02,"9,443",49.79,-27.18
2,c,h,3,7/13/2022,8,135,2.88,"2,232",2.07,1.17,"9,339",50.04,-25.95
2,c,h,4,7/13/2022,8,136,3.11,"2,851",2.43,0.12,"9,915",49.19,-27.19
2,c,h,5,7/13/2022,8,137,3.06,"2,675",2.09,0.56,"9,835",47.92,-28.8
2,p,h,1,7/13/2022,8,129,3.08,"3,102",2.53,1.72,"9,914",48.52,-24.98
2,p,h,3,7/13/2022,8,130,3.21,"2,993",2.39,-0.9,"9,962",47.6,-25.95
2,p,h,4,7/13/2022,8,131,2.87,"3,073",2.72,0.6,"9,301",48.17,-26.55
2,p,h,5,7/13/2022,8,132,2.94,"2,875",2.45,0.3,"9,170",45.92,-25.63
2,c,m,1,7/13/2022,8,119,2.93,"2,244",1.97,1.23,"9,245",47.46,-28.45
2,c,m,2,7/13/2022,8,120,3.23,"2,675",2.12,1.28,"10,150",48.44,-27.16
2,c,m,3,7/13/2022,8,121,3.02,"2,582",2.17,2.18,"10,025",50.73,-27.98
2,c,m,4,7/13/2022,8,122,3.09,"2,365",1.96,1.66,"9,518",46.56,-27.42
2,c,m,5,7/13/2022,8,123,3.12,"2,823",2.28,2.51,"9,799",47.19,-27.92
2,p,m,1,7/13/2022,8,124,3.2,"2,712",2.18,2.34,"9,866",47.22,-27.51
2,p,m,2,7/13/2022,8,125,3.32,"2,791",2.16,1.69,"9,696",44.58,-27.7
2,p,m,3,7/13/2022,8,126,3.1,"2,264",1.88,1.76,"9,739",47.89,-28.12
2,p,m,4,7/13/2022,8,127,2.91,"2,187",1.96,0.85,"9,287",49.11,-28.61
2,p,m,5,7/13/2022,8,128,3.16,"2,506",2.03,2.26,"9,652",46.4,-27.76
4,c,d,1,7/20/2022,9,121,3.29,17,1.01,4.71,142,44.80,-27.68
4,c,d,2,7/20/2022,9,122,2.99,20,1.36,4.07,134,46.52,-25.54
4,c,d,3,7/20/2022,9,123,3.15,19,1.18,4.06,135,44.41,-25.03
4,c,d,4,7/20/2022,9,124,3.13,16,1.04,4.32,134,44.28,-25.90
4,c,d,5,7/20/2022,9,125,3.18,25,1.55,4.83,141,45.81,-23.91
4,p,d,1,7/19/2022,9,126,3.09,19,1.23,3.94,135,45.16,-26.08
4,p,d,2,7/19/2022,9,127,3.16,17,1.06,4.38,135,44.38,-26.76
4,p,d,3,7/19/2022,9,128,2.92,20,1.40,3.03,128,45.36,-25.39
4,p,d,4,7/19/2022,9,129,3.1,19,1.20,3.42,132,44.12,-24.91
4,p,d,5,7/19/2022,9,130,3.18,18,1.10,2.77,136,44.45,-27.60
4,c,h,1,7/20/2022,9,141,3.01,39,2.57,-0.27,143,49.33,-26.31
4,c,h,2,7/20/2022,9,142,3.2,42,2.62,0.58,150,48.63,-27.27
4,c,h,3,7/20/2022,9,143,2.8,34,2.42,0.59,132,49.15,-27.13
4,c,h,4,7/20/2022,9,144,3.11,37,2.38,0.24,146,48.88,-26.38
4,c,h,5,7/20/2022,9,145,3.04,41,2.69,-0.35,136,46.85,-29.11
4,p,h,1,7/20/2022,9,146,3.08,35,2.27,1.48,145,49.16,-25.06
4,p,h,3,7/20/2022,9,147,3.07,38,2.52,0.35,140,47.58,-26.67
4,p,h,4,7/20/2022,9,148,2.88,33,2.30,1.00,137,49.63,-26.36
4,p,h,5,7/20/2022,9,149,3.26,37,2.29,0.70,153,49.05,-26.10
4,c,m,1,7/20/2022,9,131,3.25,33,2.00,1.61,155,49.31,-27.28
4,c,m,2,7/20/2022,9,132,3.07,28,1.84,1.76,151,50.92,-27.88
4,c,m,3,7/20/2022,9,133,3.13,26,1.65,1.69,144,47.55,-27.72
4,c,m,4,7/20/2022,9,134,3.11,31,2.02,1.71,150,49.98,-28.36
4,c,m,5,7/20/2022,9,135,3.06,32,2.09,2.62,142,48.27,-28.13
4,p,m,1,7/19/2022,9,136,3.22,33,2.04,2.00,149,48.14,-27.14
4,p,m,2,7/19/2022,9,137,3.27,36,2.20,2.41,155,49.22,-28.44
4,p,m,3,7/19/2022,9,138,3.26,28,1.70,1.56,153,48.73,-29.35
4,p,m,4,7/19/2022,9,139,3.27,31,1.90,1.84,155,49.21,-27.95
4,p,m,5,7/19/2022,9,140,2.9,32,2.22,2.01,136,48.94,-27.62
1,c,d,1,7/26/2022,10,11,3.21,"1,556",1.23,2.88,"9,279",47.15,-26.81
1,c,d,2,7/26/2022,10,12,3.13,"1,772",1.44,2.45,"9,349",48.67,-24.96
1,c,d,3,7/26/2022,10,13,3.41,"1,782",1.34,2.31,"10,131",50.17,-25.01
1,c,d,4,7/26/2022,10,14,3.08,"1,606",1.34,2.65,"9,029",47.66,-27.06
1,c,d,5,7/26/2022,10,26,3.3,"1,736",1.37,3.62,"9,641",48.96,-23.85
1,p,d,1,7/26/2022,10,15,2.96,"1,626",1.41,1.84,"8,696",47.05,-27.61
1,p,d,2,7/26/2022,10,16,3.06,"1,527",1.28,1.97,"8,889",46.81,-27.71
1,p,d,3,7/26/2022,10,17,3.37,"1,515",1.2,1.56,"9,180",45.27,-24.88
1,p,d,4,7/26/2022,10,18,3.14,"1,429",1.17,-0.01,"8,642",44.11,-25.86
1,p,d,5,7/26/2022,10,19,3.2,"1,299",1.08,1.36,"8,838",45.2,-25.88
1,c,h,1,7/26/2022,10,20,3.08,"3,399",2.72,-0.21,"9,843",53.18,-25.75
1,c,h,2,7/26/2022,10,21,2.93,"2,856",2.42,-0.04,"9,350",52.34,-27.92
1,c,h,3,7/26/2022,10,22,3.33,"3,529",2.63,0.31,"10,216",51.92,-26.75
1,c,h,4,7/26/2022,10,23,3.2,"3,285",2.54,-0.2,"9,893",51.61,-25.39
1,c,h,5,7/26/2022,10,24,3.41,"3,272",2.38,0.11,"10,256",51.09,-29.33
1,p,h,1,7/26/2022,10,25,3.12,"2,956",2.35,1.21,"9,377",49.46,-25.35
1,p,h,3,7/26/2022,10,27,3.14,"3,223",2.53,1.48,"9,584",50.4,-27.61
1,p,h,4,7/26/2022,10,28,3.18,"3,507",2.73,-0.21,"9,717",50.69,-26.86
1,p,h,5,7/26/2022,10,29,3.28,"3,653",2.72,0.45,"9,955",50.57,-26.06
1,c,m,1,7/26/2022,10,1,3.08,"2,760",2.2,1.61,"9,681",51.45,-27.57
1,c,m,2,7/26/2022,10,2,3.3,"2,438",1.82,1.58,"10,181",51.62,-27.13
1,c,m,3,7/26/2022,10,3,3.16,"2,553",1.98,1.57,"9,598",49.65,-27.53
1,c,m,4,7/26/2022,10,4,3.04,"2,442",1.98,1.51,"9,345",49.9,-27.48
1,c,m,5,7/26/2022,10,5,3.34,"3,249",2.39,2.02,"9,895",49.23,-27.83
1,p,m,1,7/26/2022,10,6,3.3,"2,358",1.78,1.39,"10,061",51.2,-26.7
1,p,m,2,7/26/2022,10,7,3.33,"3,216",2.39,2.06,"10,005",50.27,-27.24
1,p,m,3,7/26/2022,10,8,3.39,"2,705",1.96,1.04,"10,211",50.52,-27.64
1,p,m,4,7/26/2022,10,9,2.88,"1,769",1.56,0.77,"9,003",51.18,-28.22
