site,obs,time,elapsed,date,hhmmss,averaging,replicate,species,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
p,2,1654004498,235.5,20220531 09:41:38,9:41:38,10,5,d,1654004493,0.002654504,2.654504427,10.01525631,413.2417,253.916481,25.52629002,41.54329582,0.111889269,2.403294525,0.109073817,0.068418192,238.0515747,30.69477305,30.95964,4.501006995,50.57936861,2.135176783,4.221438191,2.365830212,-117.0636452,-145.0748664,-13.47546335,-37.56240027,0,0,1,0,25496.77768,1500.0095,1264.508111,0.843000069,0.158700045,3,0.5,0: Broadleaf,2,1654004493,413.2417,419.9037,21.239145,19.681515,408.7667,20.86059,500.39965,100.43035,0.09991066,29.839945,30.95964,999.9,0,0,5017.7815,544.8978,524.775,1500.0095,0.8999996,0.100000465,33,30875.355,1654004516,9:41:56,1654004516,1654004128,3,0.198,-0.254,4.475,0.373,420,21,0.19,0.17,100,100,4.475,0.379,4.29755721,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.6,6.2,19,508.32,368.124,28.6669,32.3967,30.0003,32.4764,32.4622,19.3317,43.3629,31.6592,28.6954,420,19.7459,98.1888,98.13
p,4,1654004890,627.0999999,20220531 09:48:09,9:48:09,10,4,d,1654004884,0.002776786,2.776786033,8.168792195,414.44115,290.3028119,29.18703819,41.66790391,0.120716707,2.396975712,0.117438107,0.073685969,238.0490472,30.82183234,30.769695,4.452475171,50.53298139,2.153336082,4.261248838,2.299139089,-122.4562641,-99.04249508,-9.222709075,7.32757894,0,0,1,0,25387.37064,1499.994,1264.494901,0.842999973,0.1587,3,0.5,0: Broadleaf,2,1654004884,414.44115,420.02805,21.41771,19.78874,410.10015,21.03417,500.4353,100.4399,0.100077525,30.003265,30.769695,999.9,0,0,5001.063,540.5391,1213.7085,1499.994,0.8999999,0.100000065,35,30875.025,1654004909,9:48:29,1654004909,1654004128,5,-0.161,-0.254,4.341,0.373,420,21,0.34,0.17,100,100,4.341,0.3829,4.522073928,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.8,12.7,19,504.911,364.06,26.9091,32.9764,30.0001,32.8807,32.8469,19.4346,41.334,17.3559,26.8334,420,19.7039,98.1089,98.1039
p,9,1654005724,1461.1,20220531 10:02:03,10:02:03,10,3,d,1654005718,0.001620836,1.620835861,4.998582423,416.5994286,273.0234795,27.451873,41.88809924,0.062701586,2.397898495,0.061804781,0.038707494,238.0508786,31.18626103,31.67501429,4.68794866,50.22342462,2.140617147,4.262188736,2.547331513,-71.47886146,-215.6198438,-20.16098734,-69.20881393,0,0,1,0,25400.64678,1500.004286,1264.503859,0.843000164,0.158700132,3,0.5,0: Broadleaf,2,1654005718,416.5994286,420.001619,21.28957619,20.33836667,412.1674286,20.9096381,500.309,100.4479048,0.099758929,30.00710476,31.67501429,999.9,0,0,5003.035238,535.098381,1453.842381,1500.004286,0.899998667,0.100001476,35,30875.2381,1654005751,10:02:30,1654005751,1654004128,10,-0.184,-0.254,4.432,0.373,420,21,0.23,0.17,100,100,4.432,0.3797,4.63628698,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,26.6,19,501.517,361.958,25.9953,33.819,29.9994,33.7407,33.6973,19.5266,35.6335,0,25.9954,420,20.3154,97.9377,98.0311
p,13,1654006648,2385.5,20220531 10:17:28,10:17:28,10,2,d,1654006643,0.001584801,1.584801125,3.874403477,417.2757143,309.8978569,31.14736433,41.93975016,0.067201784,2.393740773,0.06617101,0.041448175,238.0485661,31.17308851,30.8237,4.466227095,50.24093571,2.138128024,4.255748811,2.328099071,-69.88972961,-108.7798432,-10.14471166,49.23428165,0,0,1,0,25341.72262,1499.990476,1264.491919,0.842999965,0.158700052,3,0.5,0: Broadleaf,2,1654006643,417.2757143,419.995381,21.27310952,20.34305714,412.6297143,20.89362857,500.322619,100.4084762,0.100009514,29.98078095,30.8237,999.9,0,0,4994.31619,541.442381,1538.758571,1499.990476,0.899999095,0.100000833,34.44642381,30874.99048,1654006666,10:17:46,1654006666,1654004128,14,0.047,-0.254,4.646,0.373,420,21,0.23,0.17,100,100,4.646,0.3793,4.619483445,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,42,19,498.087,359.207,26.9247,33.6093,29.9995,33.6537,33.6369,19.5487,35.3176,0,26.9617,420,20.3535,97.9402,98.0769
p,15,1654006983,2720,20220531 10:23:02,10:23:02,10,1,d,1654006977,0.001714828,1.71482824,6.581643241,415.6565,259.7871159,26.11070673,41.77684074,0.074594685,2.391735761,0.073325908,0.045940889,238.0516849,31.03823285,30.65414,4.423173897,50.78541519,2.149508218,4.232530559,2.273665679,-75.62392539,-99.09998591,-9.237619378,54.09015427,0,0,1,0,25319.47094,1500.01,1264.508516,0.843000057,0.158700065,3,0.5,0: Broadleaf,2,1654006977,415.6565,420.0301,21.38642,20.38023,410.8185,21.00377,500.3491,100.40805,0.1000396,29.885585,30.65414,999.9,0,0,4989.1875,539.76315,1231.13125,1500.01,0.89999925,0.10000079,34.46251,30875.36,1654007001,10:23:20,1654007001,1654004128,16,0.062,-0.254,4.838,0.373,420,21,0.32,0.17,100,100,4.838,0.3822,4.7965,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.4,47.6,19,503.537,356.968,27.6281,34.0068,29.9998,33.9871,33.9558,19.5621,36.1266,0,27.6623,420,20.3174,97.8495,98.0164
c,2,1654086941,224,20220601 08:35:41,8:35:41,10,1,d,1654086936,0.001932864,1.932863752,6.648615188,415.4958095,275.0981929,27.51832379,41.56242576,0.084779679,2.390466434,0.083144018,0.052109341,238.0486305,31.1135594,30.46190952,4.374802121,49.79303792,2.12491575,4.267495695,2.249886371,-85.23929145,-55.82059682,-5.204819395,91.78392281,0,0,1,0,25307.20849,1499.990952,1264.492333,0.842999973,0.158700044,3,0.5,0: Broadleaf,2,1654086936,415.4958095,419.9631905,21.24259048,20.10843333,411.2248095,20.8244381,500.4080952,99.93094762,0.09996679,30.02877143,30.46190952,999.9,0,0,5009.732381,559.6039048,714.8777143,1499.990952,0.899999238,0.100000705,30,30875,1654086965,8:36:05,1654086965,1654086559,2,0.466,0.05,4.271,0.42,420,21,0.44,0.15,100,100,4.271,0.4184,3.825571919,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6.4,6.4,19,496.262,385.738,29.8533,29.2903,30.0014,29.092,29.0546,19.392,39.778,87.5439,29.8585,420,20.1398,98.8222,98.664
c,7,1654087591,873.5,20220601 08:46:30,8:46:30,10,2,d,1654087585,0.002385887,2.385886849,7.933819251,414.63425,286.8250941,28.68885316,41.47259552,0.112245813,2.389306259,0.1093965,0.068622788,238.0493865,31.08507695,29.874615,4.229862089,49.30178339,2.117644258,4.295269081,2.11221783,-105.21761,34.41413252,3.202870889,170.4487798,0,0,1,0,25280.66286,1499.9975,1264.49766,0.842999845,0.158699855,3,0.5,0: Broadleaf,2,1654087585,414.63425,419.984,21.17176,19.77161,410.54325,20.755565,500.38355,99.922005,0.100112125,30.14178,29.874615,999.9,0,0,5007.1875,566.82895,127.23595,1499.9975,0.90000155,0.099998325,29,30875.175,1654087612,8:46:51,1654087612,1654086559,5,-0.061,0.05,4.091,0.42,420,21,0.22,0.15,100,100,4.091,0.4168,4.173318674,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.3,17.2,19,503.773,381.365,31.8123,29.4133,29.9999,29.4493,29.4179,19.4931,38.1258,72.0061,31.79,420,19.8529,98.8022,98.6996
c,9,1654087995,1277.5,20220601 08:53:14,8:53:14,10,3,d,1654087989,0.001618692,1.618691686,7.477509284,415.09845,229.2093574,22.92392797,41.51526392,0.069807228,2.384455506,0.068691437,0.043030912,238.0493467,31.30705954,30.60484,4.410724114,49.67173329,2.131025659,4.290218034,2.279698455,-71.38430336,-62.1626508,-5.817546521,98.68484597,0,0,1,0,25209.71939,1499.9955,1264.496266,0.84300004,0.158700041,3,0.5,0: Broadleaf,2,1654087989,415.09845,419.9845,21.307475,20.357655,411.06245,20.887535,500.36895,99.91306,0.099994545,30.121275,30.60484,999.9,0,0,4995.125,561.45135,74.34427235,1499.9955,0.89999955,0.10000048,29,30875.075,1654088013,8:53:32,1654088013,1654086559,7,-0.032,0.05,4.036,0.42,420,21,0.41,0.15,100,100,4.036,0.4195,4.088953183,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.7,23.9,19,504.257,380.329,31.3966,29.4763,30.0006,29.4256,29.3968,19.5279,36.8748,65.9731,31.3455,420,20.3105,98.7973,98.711
c,12,1654089033,2316.1,20220601 09:10:33,9:10:33,10,4,d,1654089028,0.001743603,1.74360269,7.471868936,415.0579048,242.5908685,24.23905116,41.47151065,0.075761794,2.387471215,0.074451085,0.046647801,238.0502211,31.12656625,30.50107619,4.384620235,49.83238547,2.120786985,4.255840784,2.263833251,-76.89287863,-66.92052139,-6.247366155,87.98945491,0,0,1,0,25270.53974,1500.001905,1264.501718,0.843000075,0.158699946,3,0.5,0: Broadleaf,2,1654089028,415.0579048,419.972,21.2254,20.20211905,410.7619048,20.80771429,500.3300476,99.81775714,0.0996524,29.98115714,30.50107619,999.9,0,0,5007.678571,550.5428571,1057.022857,1500.001905,0.900001095,0.099999029,33,30875.2381,1654089058,9:10:57,1654089058,1654086559,8,0.26,0.05,4.296,0.42,420,21,0.38,0.15,100,100,4.296,0.4185,4.05677791,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,17,41.2,19,501.381,371.735,26.5338,31.5939,29.9996,31.4553,31.4135,19.5185,37.2044,43.3763,28.7238,420,20.1928,98.3873,98.4084
c,17,1654090094,3376.5,20220601 09:28:13,9:28:13,10,5,d,1654090088,0.000984851,0.984850856,4.723821037,416.9072857,218.2425612,21.80178398,41.6478002,0.040894557,2.381993555,0.040508484,0.025352186,238.0481998,31.36317678,30.85282381,4.473658577,49.94685011,2.125156643,4.254836166,2.348501934,-43.43192276,-112.4654588,-10.54147918,71.60933901,0,0,1,0,25189.24731,1499.989048,1264.490787,0.843000013,0.158699959,3,0.5,0: Broadleaf,2,1654090088,416.9072857,419.9856667,21.27347143,20.69555714,412.4372857,20.85444762,500.3681429,99.7969381,0.100093271,29.97704762,30.85282381,999.9,0,0,4994.583333,546.7372857,1671.602857,1499.989048,0.900000667,0.099999371,33,30874.94762,1654090113,9:28:32,1654090113,1654086559,13,0.178,0.05,4.47,0.42,420,21,0.19,0.15,100,100,4.47,0.4197,4.312896659,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,58.9,19,505.055,366.789,28.2729,31.5089,29.9979,31.4722,31.4607,19.5191,35.0958,22.8907,28.132,420,20.6425,98.378,98.4226
p,2,1654779930,164,20220609 09:05:29,9:05:29,10,1,d,1654779924,0.003149532,3.149531538,9.829909551,412.1355,290.3019628,28.83171405,40.93176901,0.147865866,2.373773949,0.142932806,0.089762509,238.0484508,30.89480239,29.944505,4.246888065,49.43205708,2.128691738,4.306298107,2.118196327,-138.8943408,30.9667267,2.902529806,133.0233665,0,0,1,0,25071.2163,1499.9885,1264.490591,0.843000191,0.158700184,3,0.5,0: Broadleaf,2,1654779924,412.1355,418.80905,21.43346,19.585135,407.7365,20.954065,500.24095,99.21612,0.10017043,30.18648,29.944505,999.9,0,0,5002.5,572.95685,1085.0682,1499.9885,0.899998,0.10000215,28.604165,30874.935,1654779949,9:05:48,1654779949,1654779588,3,-0.034,0.061,4.399,0.481,416,21,0.23,0.17,100,100,4.399,0.4786,4.453083835,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.3,5.7,19,499.781,539.022,31.315,29.4404,29.9998,29.4303,29.3809,19.8266,35.3061,95.8132,31.1951,420,19.5203,98.9358,99.0409
p,4,1654780460,694.5999999,20220609 09:14:20,9:14:20,10,2,d,1654780455,0.001107666,1.107665974,4.189175182,417.0825238,265.7443702,26.39726135,41.43017735,0.048758777,2.375153419,0.048209454,0.030179747,238.0519257,31.26740303,30.31274762,4.337586087,50.22629821,2.12958833,4.239986632,2.207997757,-48.84806947,-50.77702382,-4.758904639,133.6679277,0,0,1,0,25113.62359,1500.011905,1264.510028,0.842999995,0.158700024,3,0.5,0: Broadleaf,2,1654780455,417.0825238,419.8718571,21.43881905,20.78878571,412.6625238,20.95929524,500.244619,99.23389524,0.099390105,29.91620476,30.31274762,999.9,0,0,5005.18,562.9361905,132.9737619,1500.011905,0.899999619,0.100000362,28.02182857,30875.41905,1654780484,9:14:44,1654780484,1654779588,5,-0.07,0.061,4.42,0.481,420,21,0.33,0.17,100,100,4.42,0.4792,4.51051975,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.6,14.5,19,506.981,528.022,34.5818,29.6209,29.9995,29.6048,29.5512,21.49,31.6988,87.1763,34.6073,420,20.6986,98.8944,99.0092
p,9,1654781686,1920.1,20220609 09:34:45,9:34:45,10,3,d,1654781680,0.001277994,1.277993588,3.890509619,417.33985,283.4000787,28.16232124,41.47232059,0.052366422,2.376472327,0.051733719,0.032389783,238.0507679,31.31663464,30.914695,4.489481918,49.61493483,2.1162319,4.265312263,2.373250018,-56.35951724,-114.6465967,-10.77646104,56.26819285,0,0,1,0,25123.31456,1500.005,1264.504368,0.843000102,0.158699983,3,0.5,0: Broadleaf,2,1654781680,417.33985,419.99275,21.29584,20.545775,412.76585,20.82025,500.2677,99.273035,0.09998339,30.01986,30.914695,999.9,0,0,5006.625,567.6191,170.0595,1500.005,0.90000065,0.09999949,29,30875.27,1654781705,9:35:04,1654781705,1654779588,9,-0.047,0.061,4.574,0.481,420,21,0.34,0.17,100,100,4.574,0.475,4.641426274,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,10.3,35,19,499.578,521.631,32.1412,29.7713,29.9998,29.8243,29.7825,21.671,29.926,57.7492,32.1273,420,20.6375,98.8328,99.0025
